	ref	object	trade	url
2535	18052414	古田县前垅溪永安段防洪清淤工程初步设计服务类采购项目采购公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052414.htm
2536	18052422	中国共产党锡林浩特市委员会组织部锡林浩特市老干部活动中心及一棵树社区活动阵地-变电箱采购项目竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052422.htm
2537	18052434	福建省总工会干部学校视频资源采购及制作服务项目结果公告(包1)		http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220610_18052434.htm
2538	18052442	七台河市七棚城市建设投资发展有限责任公司江河园区污水厂尾水提标项目安全评价服务终止公告	服务/其他服务	http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220610_18052442.htm
2539	18052444	遂宁祥安农业开发有限公司四川省遂宁市安居第一高级中学建设项目实验设施设备采购竞争性磋商	货物/专用设备/专用仪器仪表/教学专用仪器	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052444.htm
2540	18052445	牡丹江师范学院换热站房屋拆除工程项目(二次)竞争性谈判公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220610_18052445.htm
2541	18052450	峡山区太保庄街道2022年度基础设施建设项目二标段废标公告废标公告		http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220610_18052450.htm
2542	18052459	淮安市淮安区卫生健康委员会存储扩容采购项目磋商公告	货物/通用设备/计算机设备及软件/存储设备/网络存储设备	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052459.htm
2543	18052461	七台河市七棚城市建设投资发展有限责任公司江河园区污水厂尾水提标项目施工图审查服务终止公告	服务/其他服务	http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220610_18052461.htm
2544	18052468	博乐市国有资产投资经营有限责任公司博乐水务REITs项目法律顾问招标采购竞争性磋商	服务/其他服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052468.htm
2545	18052470	中国医科大学附属盛京医院义齿加工服务竞争性磋商	服务/医疗卫生和社会服务/医疗卫生服务/其他医疗卫生服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052470.htm
2546	18052472	科尔沁右翼前旗俄体镇人民政府牲畜粪污无害化处理厂项目竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052472.htm
2547	18052476	吉林省吉林中西医结合医院污水处理服务项目竞争性磋商公告	服务/其他服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052476.htm
2548	18052477	白山热电有限责任公司2号机组低压缸柔性运行（兼具切缸功能）供热技术改造热网部分EPC总承包项目终止公告	工程/其他建筑工程	http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220610_18052477.htm
2549	18052479	涞水县城区公厕新建改建工程		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052479.htm
2550	18052488	浦城县管厝乡人民政府浦城县管厝乡高源等7个村2021年旧村复垦项目新增耕地管护竞争性谈判公告	货物/土地、建筑物及构筑物/土地、海域及无居民海岛/耕地	http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220610_18052488.htm
2551	18052490	遂宁市中心医院生活垃圾桶采购终止公告	货物/其他货物/垃圾容器	http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220610_18052490.htm
2552	18052492	扬州工业职业技术学院维扬楼弱电布线改造项目竞争性磋商	工程/建筑安装工程/智能化安装工程/其他智能化安装工程	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052492.htm
2553	18052493	哈尔滨医科大学附属第四医院官方网站改版结果公告		http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220610_18052493.htm
2554	18052494	黑河市爱辉区应急管理局爱辉区地质灾害风险普查项目结果公告		http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220610_18052494.htm
2555	18052495	2022年长海县干线公路桥梁维修工程竞争性谈判公告	工程/构筑物施工/桥梁工程施工/公路桥梁工程施工	http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220610_18052495.htm
2556	18052499	北碚区消防救援支队支队机关健身房及图书室改造项目终止公告	工程/装修工程	http://www.ccgp.gov.cn/cggg/zygg/fblbgg/202206/t20220610_18052499.htm
2557	18052509	宁夏幼儿师范高等专科学校科学仿真实验室的废标公告	货物/通用设备/计算机设备及软件/其他计算机设备及软件	http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220610_18052509.htm
2558	18052520	黑龙江省能源地质测试研究院设备采购(二次)结果公告		http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220610_18052520.htm
2559	18052526	资阳市雁江区堪嘉镇凤凰嘴村村民委员会雁江区堪嘉镇凤凰嘴村2022年农业农村产业道路建设工程竞争性磋商	工程/构筑物施工/公路工程施工	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052526.htm
2560	18052528	山东省烟台市莱州市公安局交通警察大队配备考试设备及科目二、三标线除线划线部分改装工程竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052528.htm
2561	18052530	阆中市教育科技和体育局2022年东西部协作教学设备采购项目竞争性谈判公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220610_18052530.htm
2562	18052537	卧佛寺镇农产品深加工项目附属工程竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052537.htm
2563	18052538	威海市文登区龙山街道办事处威海市文登区城中村供排水工程竞争性磋商采购公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052538.htm
2564	18052546	济南市消防救援支队单兵移动端和车载终端采购项目终止公告	货物/通用设备/通信设备/无线电通信设备/移动通信（网）设备	http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220610_18052546.htm
2565	18052552	上海市嘉定新城远香湖幼儿园学校文化建设—清风远香竞争性磋商	服务/教育服务/其他教育服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052552.htm
2566	18052569	内蒙古自治区环境监测总站呼和浩特分站环境监测耗材政府采购项目(三次)竞争性谈判公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220610_18052569.htm
2567	18052577	巴彦淖尔市自然资源局巴彦淖尔市国土空间生态修复规划（2021-2035年）编制(二次)竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052577.htm
2568	18052580	河北省生态环境厅第三环境监察专员办公室环境监察设备采购竞争性谈判公告	货物/专用设备/环境污染防治设备/其他环境污染防治设备	http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220610_18052580.htm
2569	18052584	新河县2022年大气污染防治专家团队服务工作废标公告		http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220610_18052584.htm
2570	18052586	旺苍县卫生健康局旺苍县人民医院防治能力提升电梯采购项目竞争性谈判公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220610_18052586.htm
2571	18052592	LED灯具采购项目（第三次）竞争性谈判公告	货物/通用设备/电气设备/照明设备/防爆灯具	http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220610_18052592.htm
2572	18052594	林甸县四季青镇人民政府林甸县四季青镇新富村初级（菌包）培养室项目竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052594.htm
2573	18052597	志丹县住房保障和房屋管理局关于保安新村保障房智能水表入户安装及室外主管道安装竞争性谈判公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220610_18052597.htm
2574	18052601	忻州市消防救援支队搜救犬采购项目竞争性磋商公告	货物/农林牧渔业产品/特种用途动、植物/特种用途动物/警用动物	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052601.htm
2575	18052602	广西建文工程咨询有限公司贵港市覃塘区水环境保护项目技术服务（GGZC2022-C3-01454-GXJW）竞争性磋商公告	服务/工程咨询管理服务/设计前咨询服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052602.htm
2576	18052604	资阳市雁江区堪嘉镇雨佳村村民委员会雁江区堪嘉镇雨佳村2022年农业农村产业道路建设工程竞争性磋商	工程/构筑物施工/公路工程施工	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052604.htm
2577	18052605	江西九日工程咨询有限公司关于九江外国语学校庾亮校区改扩建项目设计（招标编号：JXJR2022-JJ-JC033）竞争性磋商采购公告	服务/工程咨询管理服务/工程设计服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052605.htm
2578	18052607	北京国金管理咨询有限公司关于秀峰区桃花江水上保洁服务项目的终止公告	服务/环境服务/水污染治理服务/江、湖治理服务	http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220610_18052607.htm
2579	18052608	西昌市殡仪馆西昌市公墓吉祥园南侧挡土墙建设、吉祥园道路硬化、福乐园升级改造项目竞争性磋商	工程/其他建筑工程	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052608.htm
2580	18052614	江西国政招标咨询有限公司关于江西银行存款保险信息系统同一存款人信息报送前置一体机采购项目（采购编号：JXGZ2022-05-0003）询价采购终止公告	货物/通用设备/计算机设备及软件/计算机网络设备/其他网络设备	http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220610_18052614.htm
2581	18052617	七台河市园林事业发展中心2022年园林中心杨柳树飞絮防治药物采购项目结果公告		http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220610_18052617.htm
2582	18052621	珠海市斗门区侨立中医院第二次核酸采样应急采购服务项目竞争性磋商公告	服务/其他服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052621.htm
2583	18052622	城南街道办事处承接区职能部门下沉城市协管员队伍管理服务其他服务采购项目竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052622.htm
2584	18052625	富川瑶族自治县石家水厂扩网改造工程（重）竞争性磋商	工程/构筑物施工/水利工程施工/其他水利工程施工	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052625.htm
2585	18052626	江西银兴招标代理有限公司关于赣州市某单位吊顶安装项目（项目编号：2022-JWJXGZ-W3002）的竞争性谈判公告	服务/其他服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220610_18052626.htm
2586	18052629	四川幼儿师范高等专科学校2022-2024年新生入学体检服务采购(第二次)终止公告	服务/医疗卫生和社会服务/医疗卫生服务/健康检查服务	http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220610_18052629.htm
2587	18052631	聊城开发区蒋官屯、北城水闸修缮工程项目		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052631.htm
2588	18052634	重庆某医院非医用耗材自动售卖机、充电宝柜机竞争性谈判公告	服务/其他服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxtpgg/202206/t20220610_18052634.htm
2589	18052636	商河县殷巷镇人民政府商河县殷巷镇敬老院改造提升项目竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052636.htm
2590	18052642	西和县发展和改革局西和县应急物资采购项目废标/终止公告		http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220610_18052642.htm
2591	18052648	四川省宏乐文化旅游投资有限公司乐至县陈毅故里创建国家5A级旅游景区建设项目-编制控制性详规报告采购项目竞争性磋商	服务/公共设施管理服务/城市规划和设计服务,服务/其他服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052648.htm
2592	18052649	镇赉县黑鱼泡镇人民政府镇赉县黑鱼泡镇他四海村屯内道路建设项目竞争性磋商	工程/其他建筑工程	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052649.htm
2593	18052654	昌江黎族自治县综合行政执法局2022年度执法装备购置竞争性磋商	货物/其他货物/其他不另分类的物品	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052654.htm
2594	18052658	四川健腾建设工程有限公司开封镇人居环境改善安置房建设项目检测服务机构采购竞争性磋商	服务/专业技术服务/其他专业技术服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052658.htm
2595	18052659	海鲜长廊项目新装2×1250KVA变配电工程(二次)竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052659.htm
2596	18052660	旺苍县水利局天星-盐河生态康养区项目防洪治理工程(二次)竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052660.htm
2597	18052662	数据智能分析及第三方核查服务项目竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052662.htm
2598	18052663	伊美区住房和城乡建设局黑龙江省伊春市伊美区桦林小区老旧小区改造项目等四个项目工程监理竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052663.htm
2599	18052664	2022年校内学生公寓毕业生房间粉刷工程竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052664.htm
2600	18052666	平和县医院医学影像设备维保服务项目结果公告(包1)		http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220610_18052666.htm
2601	18052668	福建省洛江监狱2022-2023年民警食堂管理服务项目采购公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052668.htm
2602	18052669	遂宁祥安农业开发有限公司四川省遂宁市安居第一高级中学建设项目食厨设备采购竞争性磋商	货物/家具用具/厨卫用具/炊事机械	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052669.htm
2603	18052674	某单位物资运输投送服务采购项目竞争性磋商公告	服务/交通运输和仓储服务/装卸搬运服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052674.htm
2604	18052675	DZC20220130大庆市城市管理综合执法局采购灭蚊虫药品项目废标公告废标公告		http://www.ccgp.gov.cn/cggg/dfgg/fblbgg/202206/t20220610_18052675.htm
2605	18052701	福州高新区防汛指挥预警系统升级改造项目竞争性磋商	服务/信息技术服务/其他信息技术服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052701.htm
2606	18052703	资阳市雁江区堪嘉镇凤凰嘴村村民委员会雁江区堪嘉镇凤凰嘴村2022年中央财政衔接推进乡村振兴水利设施建设竞争性磋商	工程/构筑物施工/水利工程施工/其他水利工程施工	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052703.htm
2607	18052704	松溪县茶业发展中心第三届中国（松溪）茶商大会暨全国茶叶质量安全与产业高质量发展工作会活动执行和宣传项目竞争性磋商	服务/商务服务/广告服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052704.htm
2608	18052705	林甸县四季青镇人民政府林甸县四季青镇太平村菌包（专业）储存室竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052705.htm
2609	18052715	四川珙县经济开发区管理委员会珙县经济开发区环境保护第三方专业技术服务项目竞争性磋商	服务/其他服务	http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052715.htm
2610	18052719	济南市历下区疾病预防控制中心济南市历下区疾病预防控制中心病媒生物防制消杀竞争性磋商公告		http://www.ccgp.gov.cn/cggg/dfgg/jzxcs/202206/t20220610_18052719.htm
